0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.08312179,0.3629741,0.12630071,-0.024636168,0.014912231,-0.6789997,0.37705323,0.99765426,-0.28320253,-0.36368263,-0.12493855,-0.54034996,-0.11101439,0.28927472,0.15113527,-0.34352544,0.20327282,-0.4008725,0.025582802,-0.8289182,0.2762596,0.19059351,0.19918472,-0.28634924,-0.15890294,0.06981929,-0.41610092,-0.22162905,-0.35854316,0.031416632,0.517084,0.10294483,0.21452044,-0.3489614,-0.23991448,0.57710487,0.07616009,-0.34396526,-0.27492046,-0.8004631,0.1108703,-0.41049057,-0.0844788,-0.022611782,0.32202435,-0.24086642,-0.31424528,-0.21142843,0.20098609,0.2121962,0.31023932,-0.39109874,-0.1247579,-0.062268205,-0.2250743,0.22366251,0.34711096,-0.031528004,-0.44978276,0.112525076,0.22789006,0.11102186,0.08387257,0.027082939,-0.40331054,0.67965984,0.11996952,0.3587889,-0.7577604,0.5226219,-0.30801606,0.23775794,0.32953528,-0.22129044,0.45925587,0.11484768,0.010461316,0.08057611,-0.33479685,0.09232304,-0.10604875,0.04291196,-0.5701034,0.6823058,0.02811676,0.11165213,0.09525326,0.23778589,0.5187075,0.18464503,0.7734503,0.1035392,0.113819614,-0.062058337,0.77445906,0.36597455,0.29227662,-0.50567746,0.10956027,-0.006292724,True
-0.07755294,0.32333592,0.111332715,-0.020099055,0.011708019,-0.6101682,0.33571395,0.9039836,-0.25426447,-0.329912,-0.10592226,-0.48895696,-0.09175005,0.25850993,0.13871318,-0.32603213,0.17293285,-0.36109948,0.031069353,-0.75103706,0.2505536,0.17058407,0.17687412,-0.24409701,-0.15104488,0.060711946,-0.37915552,-0.18819371,-0.3148116,0.032792863,0.46143183,0.09721419,0.19656008,-0.31000826,-0.22094418,0.5351799,0.06911398,-0.32193217,-0.24538651,-0.72753286,0.085436225,-0.36420724,-0.07534352,-0.020374281,0.28808388,-0.227738,-0.2782336,-0.19978265,0.17846604,0.18589517,0.27704707,-0.35367438,-0.114759415,-0.052194614,-0.20094037,0.19795133,0.31288323,-0.044593766,-0.40523267,0.10191071,0.20657012,0.10443923,0.08653253,0.025995538,-0.36892053,0.6124039,0.10639187,0.33678558,-0.6943955,0.47149345,-0.2894418,0.22374061,0.29981858,-0.20271672,0.41319785,0.11786741,-0.0008791819,0.08207343,-0.30426764,0.08718328,-0.09648909,0.030667046,-0.5139564,0.6253874,0.030404953,0.105524585,0.08364533,0.22413008,0.4770928,0.17451814,0.6933867,0.09462702,0.097913295,-0.05505364,0.7183189,0.3339858,0.25781506,-0.4669189,0.111429274,-0.0065999962,False
-0.07631434,0.33605373,0.115900666,-0.031984854,0.014602375,-0.624142,0.34635687,0.9206276,-0.25849116,-0.3340602,-0.11097083,-0.4955814,-0.09930116,0.2641914,0.13767241,-0.3304396,0.1834743,-0.3749547,0.02153185,-0.7644269,0.25112638,0.17829637,0.1754778,-0.2580051,-0.15599881,0.060175683,-0.38933766,-0.19768538,-0.32178557,0.030064233,0.47474107,0.101160415,0.19108742,-0.3196781,-0.22957663,0.5399386,0.069407314,-0.32357058,-0.25359777,-0.7461395,0.09185067,-0.37280023,-0.07308855,-0.021707019,0.2947661,-0.23268093,-0.2879588,-0.20177634,0.18070434,0.18661998,0.28701976,-0.3614799,-0.11643278,-0.055800077,-0.20772259,0.20295285,0.3145718,-0.03965572,-0.41706553,0.102664836,0.21560353,0.10793678,0.085859455,0.025021376,-0.37168407,0.62850076,0.106350385,0.33487192,-0.70856,0.47943178,-0.28956726,0.22226006,0.3006192,-0.20750768,0.42752656,0.10950211,0.0011958512,0.08083117,-0.31479266,0.083377816,-0.09999818,0.041864444,-0.53374046,0.63431185,0.026508197,0.1059451,0.093145214,0.23030841,0.48119417,0.17259316,0.7103513,0.098269194,0.101899944,-0.061111424,0.7235656,0.3385737,0.2643204,-0.46950078,0.10848845,-0.0047880486,True
-0.090831466,0.408494,0.1331293,-0.03893156,0.016593166,-0.7642172,0.41860119,1.1298813,-0.3209333,-0.40855297,-0.14489223,-0.6123013,-0.1239,0.32802325,0.17715135,-0.40981716,0.22068875,-0.45798355,0.029888267,-0.9297323,0.3070387,0.21225289,0.22062711,-0.31945172,-0.18102577,0.076221526,-0.47295123,-0.24333236,-0.39720803,0.03673434,0.5847355,0.12322725,0.23702097,-0.3874733,-0.28178078,0.6521979,0.084638216,-0.3996603,-0.3084159,-0.9140183,0.1090676,-0.45795417,-0.09352222,-0.026454384,0.36031944,-0.2792278,-0.34805384,-0.24560519,0.21738108,0.2356832,0.34979263,-0.4448697,-0.13992552,-0.07287925,-0.24811006,0.24519172,0.38964456,-0.054150946,-0.5046525,0.12381886,0.26832587,0.12766173,0.100785814,0.03536608,-0.45856708,0.7732515,0.13190253,0.40868133,-0.87072575,0.59386504,-0.35839278,0.27421275,0.37339848,-0.26040027,0.5165385,0.14059107,0.009795738,0.09971447,-0.38214543,0.10730009,-0.114698544,0.043520354,-0.6593167,0.7781855,0.037688144,0.122447014,0.110638,0.27893963,0.589948,0.21831116,0.87428343,0.12203004,0.12239331,-0.07518177,0.8923063,0.41777843,0.3266008,-0.57759386,0.13635717,-0.0130014345,True
-0.04801105,0.21320818,0.07402993,-0.014368304,0.008666808,-0.40427667,0.21752954,0.5980593,-0.1713756,-0.21585523,-0.07003593,-0.3210837,-0.059173066,0.17241843,0.09062164,-0.21521881,0.11436543,-0.24082837,0.021398993,-0.4965887,0.1643609,0.10974351,0.11552597,-0.16229288,-0.10125281,0.041314688,-0.25202993,-0.1264459,-0.20706175,0.021625306,0.3054228,0.06311299,0.12626317,-0.20149232,-0.1459718,0.34791103,0.0444792,-0.21023415,-0.16037378,-0.47746465,0.056710903,-0.24007434,-0.05183804,-0.009630244,0.1887417,-0.14926726,-0.18227893,-0.13116229,0.11658906,0.12288041,0.18195876,-0.23239797,-0.07520585,-0.03420202,-0.13753547,0.1311133,0.204425,-0.026873304,-0.2654062,0.06690167,0.13657333,0.07028062,0.05827964,0.015680246,-0.24547468,0.4049238,0.0678366,0.21688017,-0.4573169,0.30646724,-0.18962774,0.14774682,0.1965952,-0.13585088,0.2771914,0.07703184,0.0022373335,0.05017245,-0.20153707,0.059400063,-0.062260166,0.023320835,-0.3361254,0.41366136,0.019880882,0.0688466,0.052259326,0.14751215,0.31527922,0.117149286,0.460698,0.06338549,0.063931175,-0.037418798,0.46901923,0.2170093,0.1691067,-0.30438396,0.07769124,-0.007742676,False
-0.07538596,0.3192491,0.10885516,-0.022408457,0.011639165,-0.60189354,0.33803728,0.88285667,-0.2538787,-0.3216813,-0.10683191,-0.4791447,-0.09280544,0.25610992,0.13716963,-0.32052594,0.17462145,-0.36143878,0.02794691,-0.7355371,0.24533011,0.17307208,0.1746648,-0.2471759,-0.14670978,0.060122356,-0.37453237,-0.19419551,-0.3137282,0.023754839,0.4619511,0.09574064,0.19216721,-0.30364996,-0.22031182,0.51903874,0.06436057,-0.31340775,-0.2432251,-0.72162193,0.091894075,-0.36072165,-0.07221849,-0.018805197,0.2810623,-0.21928307,-0.277935,-0.19422628,0.17008093,0.18127553,0.27192706,-0.34747988,-0.109583884,-0.053073052,-0.20092367,0.1920042,0.305266,-0.044702437,-0.39856705,0.09440469,0.20470278,0.10224069,0.08166435,0.027448457,-0.36544037,0.6053665,0.10203783,0.3227251,-0.68393356,0.46070126,-0.2826214,0.21569203,0.29507208,-0.20046943,0.40996176,0.10615543,0.003950606,0.07621897,-0.30466607,0.08546202,-0.092776105,0.03403787,-0.5130164,0.6148396,0.028268578,0.101786695,0.08623517,0.21921675,0.46073326,0.16798984,0.68407124,0.09371245,0.09877174,-0.057683315,0.70228505,0.33080965,0.25752765,-0.45207283,0.112142675,-0.007915908,True
-0.054156516,0.23527507,0.082079194,-0.013350209,0.006378971,-0.44824064,0.24608006,0.66091686,-0.18770179,-0.24380974,-0.07706861,-0.35830334,-0.06907194,0.19066821,0.09929383,-0.24076475,0.12764303,-0.2667203,0.019394504,-0.5476007,0.18242231,0.12574507,0.12889203,-0.1796424,-0.10920563,0.044198457,-0.28075856,-0.13517867,-0.2331349,0.022033934,0.33504578,0.07214711,0.14457697,-0.2268897,-0.1670793,0.38991442,0.054997705,-0.23765641,-0.18109764,-0.5340984,0.06064731,-0.26795474,-0.0558951,-0.0123875,0.2128141,-0.1671005,-0.20572089,-0.14802608,0.13279144,0.13721265,0.20180035,-0.2590481,-0.08499336,-0.038109664,-0.14403664,0.1436568,0.23186551,-0.034177747,-0.2962449,0.07636375,0.15493569,0.07740365,0.06006024,0.017725842,-0.27001786,0.4520481,0.07575648,0.24706602,-0.508442,0.34890822,-0.21405047,0.16309515,0.21769992,-0.15102452,0.30719948,0.08501085,0.00055770075,0.058653213,-0.22584625,0.060042653,-0.069813415,0.024210881,-0.37939712,0.45975593,0.023109842,0.078461476,0.06163414,0.16376542,0.34684947,0.13027695,0.51046246,0.07341902,0.07298419,-0.042621184,0.52486145,0.24488224,0.18541436,-0.34230098,0.08075967,-0.0046105925,False
-0.07015899,0.30478093,0.102223635,-0.026920322,0.0064266846,-0.57397246,0.31750402,0.8435916,-0.23945352,-0.3093382,-0.10363002,-0.45574823,-0.08982606,0.24435538,0.13181078,-0.30195943,0.17081873,-0.34409556,0.028928552,-0.70124286,0.23582955,0.16651584,0.16530865,-0.24036242,-0.14198926,0.060726576,-0.35444152,-0.18610711,-0.2979642,0.026317097,0.43830064,0.09207181,0.18067946,-0.29347548,-0.20777668,0.49239376,0.06238824,-0.29536384,-0.23478979,-0.68053085,0.09172465,-0.3415852,-0.06375455,-0.021180423,0.270486,-0.20939082,-0.26815066,-0.18572013,0.1637526,0.17774542,0.261054,-0.33021444,-0.10605231,-0.050412815,-0.19251116,0.18796907,0.29344618,-0.035448857,-0.38074103,0.090674505,0.19615641,0.09620201,0.07422405,0.030261455,-0.34542212,0.57779604,0.098048925,0.30305436,-0.6478953,0.4434426,-0.26438177,0.20609784,0.2795658,-0.19281946,0.39328206,0.10154816,0.0071436334,0.072424,-0.29026994,0.07955953,-0.089028575,0.03591532,-0.4898691,0.5834682,0.028288584,0.094489746,0.08059189,0.21436252,0.43732005,0.16239671,0.6561517,0.08654838,0.091732666,-0.056793623,0.66199785,0.31194153,0.24665174,-0.43438765,0.09876721,-0.0020479462,True
-0.076538116,0.344505,0.118514456,-0.019727955,0.0153964395,-0.66133803,0.35891497,0.9738088,-0.27484414,-0.35780716,-0.118348874,-0.53258103,-0.09892925,0.28239232,0.14939542,-0.35553882,0.18733257,-0.38791558,0.028722359,-0.8083758,0.26487076,0.18544781,0.18593104,-0.2634727,-0.15935588,0.0654294,-0.4124856,-0.20319566,-0.34082142,0.033933446,0.49938938,0.1022924,0.20956293,-0.335683,-0.24432193,0.5765868,0.072078556,-0.35103858,-0.25808117,-0.79117084,0.09268242,-0.39589873,-0.082477406,-0.016047603,0.31423974,-0.24592897,-0.30134603,-0.21527034,0.1978784,0.19926827,0.29841748,-0.3859573,-0.11935014,-0.06142578,-0.22412726,0.21275873,0.33488038,-0.051444888,-0.43656167,0.10790935,0.22927982,0.11420456,0.09467336,0.032357834,-0.4009837,0.6674011,0.11749397,0.36143926,-0.7495919,0.5135122,-0.31116426,0.24108556,0.32397193,-0.22262804,0.4534284,0.1318172,-0.0011469075,0.085293226,-0.33000576,0.08625794,-0.10312077,0.037864212,-0.56463027,0.6775521,0.030101486,0.10936478,0.09444379,0.24226348,0.51315135,0.18851155,0.7542559,0.10687085,0.11033474,-0.060238566,0.77282006,0.36398304,0.28061354,-0.50149536,0.12439963,-0.009260668,True
-0.09312928,0.4282574,0.1440249,-0.035408843,0.015181469,-0.8005197,0.44234878,1.1752949,-0.33480868,-0.43113416,-0.13928424,-0.6380538,-0.12172847,0.3376031,0.17939113,-0.4232335,0.23165122,-0.4755261,0.033192307,-0.98411745,0.3209314,0.22473691,0.22796988,-0.32711598,-0.19901851,0.078668006,-0.49311948,-0.2525283,-0.41605824,0.040109575,0.6059132,0.124351986,0.25773653,-0.40868556,-0.28761104,0.68490535,0.086275674,-0.4176138,-0.3223272,-0.9511968,0.12393114,-0.4777242,-0.10221781,-0.02029014,0.37925744,-0.29357246,-0.3655321,-0.2595834,0.23204538,0.2435019,0.36375558,-0.46198165,-0.14591786,-0.07281778,-0.26814106,0.25989276,0.40379494,-0.057406977,-0.5270304,0.13025469,0.2772993,0.13321857,0.106846996,0.040076792,-0.48277262,0.8042963,0.14186029,0.42760986,-0.9046695,0.6125357,-0.37259942,0.28541625,0.391668,-0.2651016,0.54316723,0.15023558,0.0064004976,0.09974515,-0.40250385,0.10996078,-0.1257875,0.04801661,-0.6814096,0.8158237,0.03815272,0.13394041,0.11384956,0.2963517,0.61673284,0.22740144,0.9104558,0.1261827,0.12624022,-0.07104575,0.93179077,0.4325803,0.34358418,-0.6032365,0.14507653,-0.011561982,True
