0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.06408657,0.37105092,0.12380014,-0.016260754,0.07268663,-0.62296313,0.3473953,1.0240217,-0.29131243,-0.34211096,-0.08732176,-0.5858577,-0.06681606,0.2864129,0.085271925,-0.36075234,0.2011212,-0.38255674,-0.008486592,-0.8315637,0.25376907,0.18148883,0.15325655,-0.23341984,-0.14321351,0.0138608925,-0.3835416,-0.21140657,-0.3178703,-0.038490906,0.5201723,0.139373,0.1525952,-0.33936206,-0.18866767,0.5512431,0.08545915,-0.33000645,-0.28387052,-0.8113563,0.07975024,-0.4222794,-0.07715712,0.019077573,0.31260553,-0.2611641,-0.29489392,-0.21023609,0.22691903,0.19815032,0.3348216,-0.34035864,-0.14897032,-0.03996485,-0.2360653,0.17309272,0.36464363,-0.062486473,-0.45729625,0.052886333,0.19247808,0.11296783,0.13388656,-0.010603102,-0.45222306,0.6794868,0.12420065,0.34952638,-0.7013619,0.49136677,-0.2871027,0.18459758,0.28002936,-0.18256049,0.44323596,0.13547735,0.024107628,0.14919278,-0.33058447,0.107572556,-0.12001137,0.059414104,-0.5638344,0.6328308,0.031996213,0.13803211,0.091863684,0.2787534,0.5283818,0.24190122,0.6268333,0.149105,0.11571179,-0.020814762,0.7692602,0.41374898,0.26856607,-0.4285445,0.106835894,-0.007686681,True
-0.056142237,0.33416608,0.10625146,-0.014002623,0.061776258,-0.5651124,0.30861545,0.93254125,-0.26280996,-0.31348634,-0.076704636,-0.5316496,-0.057427246,0.25865173,0.08117359,-0.34388155,0.1696552,-0.34443995,0.0034266403,-0.7530345,0.23388472,0.1647632,0.13912037,-0.1998951,-0.13660431,0.007438977,-0.35068917,-0.1813363,-0.27984872,-0.031877417,0.46385562,0.12798125,0.13820115,-0.30274323,-0.17419252,0.50601923,0.077355415,-0.30768117,-0.25490633,-0.7379976,0.06015966,-0.3742155,-0.07101142,0.018981695,0.28043124,-0.24401782,-0.26483303,-0.19493356,0.20900337,0.17655921,0.2983058,-0.30689627,-0.13703482,-0.03664048,-0.2089227,0.15179007,0.33175245,-0.070033744,-0.41294056,0.045638505,0.17568941,0.10487768,0.13212836,-0.005749444,-0.4133494,0.61383355,0.11006126,0.3283758,-0.6462054,0.4416974,-0.2695347,0.17532153,0.25594684,-0.1691127,0.39791146,0.13500306,0.014538051,0.14207874,-0.30330464,0.10235956,-0.110884994,0.045240663,-0.5075696,0.5842979,0.031155145,0.12497271,0.081427716,0.26430959,0.48620486,0.2260614,0.5654326,0.13745262,0.09946549,-0.016101243,0.71447915,0.37967047,0.2390882,-0.39702466,0.10661251,-0.008606351,False
-0.05814934,0.36125565,0.115575396,-0.026757777,0.06964145,-0.6023728,0.33338168,0.9903217,-0.27916828,-0.32972494,-0.08247331,-0.56259173,-0.064899944,0.27427047,0.08231803,-0.3640132,0.18825342,-0.37409055,-0.008761751,-0.8009532,0.24397296,0.18038929,0.14231889,-0.22103564,-0.14817664,0.007993364,-0.3755645,-0.19748819,-0.29865548,-0.036695283,0.49811447,0.1395811,0.13802652,-0.32431713,-0.19008343,0.53558505,0.07962003,-0.3238214,-0.27424997,-0.7910056,0.068014614,-0.4008665,-0.07112486,0.018470148,0.30034417,-0.26119375,-0.28461647,-0.20818317,0.2186697,0.18353035,0.3230627,-0.32887954,-0.1448815,-0.039552763,-0.22519696,0.16388966,0.34767804,-0.06912996,-0.4433836,0.048552807,0.19270249,0.111726396,0.1369771,-0.009307289,-0.434729,0.6557819,0.11446205,0.34146515,-0.68792796,0.46833575,-0.28149733,0.18102689,0.26683187,-0.17930949,0.4293307,0.1337068,0.016900074,0.15003656,-0.32636657,0.10260787,-0.11819649,0.058485884,-0.55072683,0.61693555,0.031405907,0.13407622,0.09402194,0.2817656,0.5129258,0.23537292,0.6035263,0.14712937,0.107604265,-0.023340732,0.75173706,0.4006965,0.25386626,-0.41714802,0.11019218,-0.006859089,True
-0.06588839,0.42962593,0.1305202,-0.033208944,0.081745654,-0.72037685,0.39327064,1.1850699,-0.33718637,-0.39363068,-0.1074955,-0.67821944,-0.08049614,0.3332953,0.107320644,-0.44093603,0.22065902,-0.44637275,-0.007414018,-0.95243204,0.291354,0.20936525,0.17704102,-0.26813874,-0.1693186,0.012134408,-0.44717962,-0.23875594,-0.36089256,-0.044680055,0.59887326,0.16718614,0.16746716,-0.38369447,-0.22593847,0.6307086,0.09385944,-0.39050978,-0.32706425,-0.9459051,0.07736478,-0.48127294,-0.08953924,0.023160975,0.35931385,-0.30745393,-0.3356405,-0.24709085,0.25865522,0.22590959,0.38404495,-0.39464295,-0.1716201,-0.051121682,-0.26472014,0.19308586,0.42290044,-0.089588776,-0.52461654,0.054749094,0.23479147,0.13013086,0.15906392,-0.005457096,-0.52568364,0.7902381,0.13804533,0.4069856,-0.82551336,0.56767285,-0.33956397,0.21822798,0.3242945,-0.22023368,0.5072552,0.16623338,0.02897958,0.18065807,-0.38794738,0.12753347,-0.13455555,0.060829498,-0.6635895,0.74003685,0.045172412,0.15405318,0.10876374,0.3342837,0.61643535,0.2891312,0.72757226,0.17824987,0.12528607,-0.029221484,0.9062604,0.483818,0.3072427,-0.5016912,0.13423973,-0.015447581,True
-0.03452836,0.2222251,0.07157827,-0.010069067,0.041722562,-0.3785477,0.20054056,0.6220775,-0.17864491,-0.20654847,-0.051111247,-0.35282177,-0.037357084,0.17395082,0.053624593,-0.22926618,0.113178216,-0.23176962,0.003264215,-0.50298756,0.15492067,0.106763855,0.09193584,-0.13403499,-0.09255324,0.0063522854,-0.23569393,-0.12264614,-0.18581928,-0.021338694,0.30964363,0.085065916,0.08832753,-0.19895974,-0.11583268,0.3328824,0.050617494,-0.20313287,-0.16901089,-0.48898908,0.040056508,-0.24909575,-0.049804464,0.01610654,0.18577981,-0.16158225,-0.17502764,-0.13015796,0.13817304,0.11803854,0.19818711,-0.20350821,-0.09059723,-0.022757567,-0.14368728,0.10213284,0.2192435,-0.044067558,-0.2733154,0.030465595,0.11765855,0.07106107,0.08880477,-0.004953266,-0.27754685,0.41031334,0.07073564,0.21360609,-0.429673,0.2910716,-0.17877907,0.116771154,0.16931191,-0.114445135,0.26928303,0.08948156,0.011928855,0.09127569,-0.20248151,0.06936806,-0.07278,0.032550983,-0.3358529,0.3903114,0.020475548,0.08296585,0.051473003,0.1763811,0.32470682,0.15265428,0.38075554,0.09242683,0.065085046,-0.011162023,0.4715892,0.24994016,0.15775448,-0.26176152,0.074570805,-0.009456435,False
-0.056074068,0.3357999,0.105817504,-0.017780708,0.0632562,-0.5665387,0.31747654,0.92679304,-0.26586935,-0.30951792,-0.07777644,-0.53064114,-0.057949815,0.2602567,0.08163972,-0.343414,0.17538592,-0.35119912,-0.0014391097,-0.75353134,0.23357941,0.17003903,0.13976644,-0.20607226,-0.13677083,0.009594137,-0.3533889,-0.18994601,-0.28457066,-0.040215686,0.47245982,0.12969938,0.13649322,-0.3007609,-0.17672199,0.50169444,0.07167613,-0.3055244,-0.2572059,-0.746441,0.067096464,-0.3788442,-0.067878015,0.019842437,0.2801546,-0.24026996,-0.26892287,-0.19514476,0.20235302,0.17444566,0.2994106,-0.30824116,-0.13403526,-0.036791507,-0.21370408,0.15026806,0.33115113,-0.07193361,-0.41336906,0.0401904,0.17789711,0.103758976,0.12772527,-0.005279966,-0.41802555,0.61800486,0.10671641,0.3204719,-0.6481019,0.43842348,-0.2680559,0.17187403,0.2560892,-0.16906725,0.40176186,0.12666506,0.018819569,0.14016627,-0.3096013,0.10133457,-0.1088601,0.047324643,-0.5163731,0.58424985,0.033299066,0.12670724,0.084709495,0.26174966,0.4804401,0.22392058,0.5676894,0.13827108,0.10157737,-0.020907432,0.7127613,0.38164407,0.24267696,-0.39241627,0.11030691,-0.009484184,True
-0.03995323,0.24734809,0.07954561,-0.009524276,0.045034554,-0.4228587,0.2298736,0.6942185,-0.19723043,-0.23509784,-0.055800185,-0.39693567,-0.04463075,0.19429165,0.058841337,-0.25818095,0.1278741,-0.2595505,-0.0013311278,-0.5592921,0.17332746,0.1239891,0.102955766,-0.14941515,-0.10085023,0.0049760747,-0.26490468,-0.13231452,-0.2114163,-0.025907313,0.34256437,0.09610044,0.10350099,-0.22498374,-0.13443963,0.3757662,0.062076196,-0.2311738,-0.19099091,-0.55144143,0.0428735,-0.28143823,-0.0536586,0.017196644,0.2106442,-0.1812808,-0.19921073,-0.14751413,0.15806836,0.13272125,0.22108783,-0.22906151,-0.10315447,-0.026438605,-0.1524381,0.11255319,0.25097084,-0.054041203,-0.30637133,0.035899367,0.13455635,0.07929771,0.09450083,-0.0054884,-0.3075704,0.46066782,0.07985988,0.24453849,-0.48057908,0.3322941,-0.20292906,0.12972023,0.18843202,-0.1284288,0.30132467,0.10050466,0.011629056,0.10488913,-0.22935763,0.07204484,-0.08119367,0.03487679,-0.38058367,0.43689746,0.024706574,0.0962281,0.060493335,0.1964765,0.36017784,0.17130452,0.42401123,0.10648491,0.07476777,-0.013905927,0.5311223,0.28311726,0.17450398,-0.29732415,0.07845878,-0.0066616666,False
-0.05365558,0.31676826,0.10013814,-0.020600555,0.055799074,-0.5344864,0.29461706,0.87759405,-0.24906349,-0.29514873,-0.07442716,-0.49974576,-0.05451073,0.24622415,0.07747851,-0.32016277,0.17048171,-0.3308078,2.0403664e-05,-0.7110268,0.21998578,0.16233991,0.12936424,-0.19860336,-0.13050534,0.012111808,-0.33060148,-0.17953137,-0.2670103,-0.03285158,0.44427687,0.122632526,0.12706266,-0.2894233,-0.16551642,0.472643,0.06897874,-0.28647116,-0.24554591,-0.69738615,0.0681164,-0.35546264,-0.059267502,0.0148791345,0.26616827,-0.22723983,-0.25664303,-0.18544611,0.19102381,0.16822226,0.28463715,-0.29008916,-0.12821144,-0.034475755,-0.20403334,0.14636567,0.31450358,-0.06100429,-0.39129168,0.040095706,0.16807064,0.09633227,0.117791705,-0.0022050256,-0.39092022,0.5839136,0.102488026,0.29799744,-0.6061412,0.41888314,-0.24788158,0.16177255,0.23930773,-0.16069777,0.3832557,0.120504834,0.02043406,0.13152799,-0.29111674,0.09436605,-0.1026494,0.05018997,-0.48792174,0.5485128,0.031567555,0.117912374,0.0784174,0.25122362,0.45115292,0.2133611,0.5386425,0.12701093,0.09365177,-0.021574933,0.6646326,0.3559263,0.22952408,-0.37277728,0.09669499,-0.0036396796,True
-0.056407996,0.37234846,0.11797334,-0.015460815,0.07304677,-0.63971364,0.34377939,1.0467575,-0.296297,-0.35351434,-0.089885585,-0.6036425,-0.06497407,0.29479986,0.09076093,-0.39016348,0.192191,-0.38753638,-0.0025265324,-0.8460777,0.25806078,0.18659075,0.15269627,-0.22539742,-0.15082045,0.008273332,-0.3995314,-0.2049844,-0.31767368,-0.038139112,0.52414906,0.14294031,0.1515578,-0.3413268,-0.20098723,0.56863064,0.08419582,-0.35013628,-0.2807032,-0.8374952,0.06880054,-0.4261653,-0.08200526,0.027160315,0.31967404,-0.27453768,-0.29895222,-0.22024976,0.24095675,0.19757928,0.33550224,-0.35069877,-0.14955296,-0.04541774,-0.24367271,0.17167005,0.37241727,-0.08254391,-0.46436352,0.049779713,0.2049959,0.11959807,0.1488192,-0.0012972094,-0.46831825,0.69759804,0.12846893,0.36724186,-0.7273795,0.5020458,-0.30150017,0.19510347,0.28853112,-0.19267231,0.45497343,0.15703183,0.015650904,0.15700546,-0.34210417,0.10762139,-0.12325433,0.054660123,-0.57983214,0.6587031,0.034018718,0.1370874,0.09653249,0.2972688,0.5454856,0.2544137,0.64327174,0.16009647,0.11545808,-0.019881897,0.8001454,0.43067417,0.2709409,-0.44509044,0.12388301,-0.012147001,True
-0.067131065,0.44381103,0.13809256,-0.02755452,0.08225732,-0.74477017,0.40937805,1.2178804,-0.34791762,-0.41000444,-0.1000943,-0.69813395,-0.07496551,0.3391443,0.10527495,-0.44945782,0.22896697,-0.4563858,-0.0051390813,-0.9934628,0.30054432,0.21777005,0.17985378,-0.26915455,-0.18297574,0.010610698,-0.45961684,-0.24407779,-0.37277535,-0.044113144,0.61178887,0.16763139,0.1807237,-0.3990424,-0.22782652,0.65281737,0.09523084,-0.40215153,-0.33613726,-0.9716969,0.0899886,-0.49522012,-0.09577009,0.030367015,0.3715381,-0.31735247,-0.34837502,-0.25734377,0.2718024,0.23144753,0.39415652,-0.4048254,-0.17563502,-0.050251354,-0.28168735,0.20263198,0.4313264,-0.092191294,-0.54067636,0.058695875,0.23848182,0.13463613,0.16599302,-0.0025077383,-0.5434049,0.81028116,0.14605999,0.42024618,-0.8454224,0.57684326,-0.34855306,0.2238315,0.3358864,-0.22092836,0.5248756,0.17541276,0.025768416,0.18256667,-0.40305686,0.12824106,-0.14438528,0.064956754,-0.67623484,0.7643036,0.042545877,0.16337705,0.11055368,0.34868562,0.63443446,0.29583123,0.7469331,0.18320516,0.12767029,-0.02175926,0.93074274,0.49368197,0.31840506,-0.5165132,0.14012718,-0.0148507655,True
