0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.07384342700242996,0.45232662558555603,0.1422373354434967,-0.028449323028326035,0.08029793947935104,-0.7556785941123962,0.4220890998840332,1.2377554178237915,-0.35585352778434753,-0.41468900442123413,-0.10458440333604813,-0.70976722240448,-0.08371094614267349,0.34159916639328003,0.10544819384813309,-0.4590491056442261,0.23629046976566315,-0.46570220589637756,-0.00588021008297801,-1.0045195817947388,0.3039914667606354,0.22065316140651703,0.18317410349845886,-0.27209681272506714,-0.1832527369260788,0.009531143121421337,-0.4656020700931549,-0.2474404275417328,-0.37991899251937866,-0.047884806990623474,0.6230068802833557,0.17120689153671265,0.18072295188903809,-0.4074051082134247,-0.23260697722434998,0.6643958687782288,0.10217626392841339,-0.4059945344924927,-0.3422427475452423,-0.9866870045661926,0.09257658571004868,-0.5029489398002625,-0.09392055124044418,0.029703957960009575,0.3787919282913208,-0.3229873776435852,-0.3560120463371277,-0.25491708517074585,0.274329274892807,0.23459087312221527,0.40136098861694336,-0.4112907648086548,-0.17670229077339172,-0.051126763224601746,-0.2852782905101776,0.20341649651527405,0.44226518273353577,-0.09286460280418396,-0.5549696683883667,0.05734889209270477,0.23888975381851196,0.1348755657672882,0.1659931093454361,-0.006414481438696384,-0.55012446641922,0.823502242565155,0.14753015339374542,0.4309835433959961,-0.8611171245574951,0.586336076259613,-0.35347163677215576,0.228803813457489,0.3410423994064331,-0.22540117800235748,0.536486029624939,0.17566487193107605,0.02904517576098442,0.18480485677719116,-0.40664976835250854,0.13133272528648376,-0.14636684954166412,0.06327830255031586,-0.6856509447097778,0.7714821696281433,0.04590824618935585,0.16374121606349945,0.11471147835254669,0.35217157006263733,0.6411157250404358,0.29920369386672974,0.761367678642273,0.1846849024295807,0.13051757216453552,-0.02765132673084736,0.9485240578651428,0.5010693073272705,0.32109254598617554,-0.5233978629112244,0.14279797673225403,-0.009609980508685112,True
-0.05499070882797241,0.36064428091049194,0.1140468642115593,-0.0177302286028862,0.0683642327785492,-0.6127446889877319,0.3377096354961395,1.011039137840271,-0.2861371338367462,-0.3390926718711853,-0.08264623582363129,-0.5771771669387817,-0.06252051144838333,0.28217166662216187,0.0857778787612915,-0.37460610270500183,0.18999609351158142,-0.3777855634689331,0.002374031813815236,-0.8169363737106323,0.2536934018135071,0.17922967672348022,0.15228022634983063,-0.21760593354701996,-0.15046511590480804,0.009667688049376011,-0.38194161653518677,-0.19601106643676758,-0.30479952692985535,-0.03619256988167763,0.5048162937164307,0.13703419268131256,0.14940708875656128,-0.33217236399650574,-0.19022846221923828,0.5461311936378479,0.08472000062465668,-0.33537405729293823,-0.2767632305622101,-0.804850161075592,0.06342048197984695,-0.4085080325603485,-0.07726915180683136,0.02305743284523487,0.3059345781803131,-0.2619573473930359,-0.29035860300064087,-0.2120634764432907,0.2267393320798874,0.19421519339084625,0.32083967328071594,-0.33112162351608276,-0.14914534986019135,-0.04065750166773796,-0.22567953169345856,0.16373124718666077,0.3571656346321106,-0.076626256108284,-0.45166081190109253,0.050031665712594986,0.1942196786403656,0.1165044754743576,0.1395721584558487,-0.003648363519459963,-0.44923704862594604,0.6685714721679688,0.11903081834316254,0.35483747720718384,-0.6990355849266052,0.47958850860595703,-0.2914186120033264,0.18834510445594788,0.2795833349227905,-0.1862780749797821,0.43376147747039795,0.14572776854038239,0.014903577044606209,0.15561366081237793,-0.3348517417907715,0.10788027197122574,-0.1200651004910469,0.051216594874858856,-0.5546075105667114,0.6358708143234253,0.03679192438721657,0.13683655858039856,0.08857441693544388,0.2875722050666809,0.5249682068824768,0.24768155813217163,0.6171121597290039,0.15048323571681976,0.10944878309965134,-0.020010627806186676,0.7724156975746155,0.4089948236942291,0.2587406039237976,-0.43119242787361145,0.11764363199472427,-0.00919061154127121,False
-0.054092854261398315,0.3223000466823578,0.10559798777103424,-0.015454347245395184,0.058238156139850616,-0.5438047647476196,0.2997578978538513,0.8872342705726624,-0.2531929612159729,-0.2967284619808197,-0.07669807225465775,-0.5055925250053406,-0.05575078725814819,0.24765677750110626,0.07721509039402008,-0.3248451352119446,0.1677924543619156,-0.3324381113052368,-0.004685218911617994,-0.7194064855575562,0.22002655267715454,0.16025188565254211,0.13059429824352264,-0.19953183829784393,-0.1275705248117447,0.006828781217336655,-0.3362714350223541,-0.17743870615959167,-0.2737504243850708,-0.03483874350786209,0.4468381702899933,0.12494050711393356,0.12967537343502045,-0.2902888059616089,-0.16549484431743622,0.4778374433517456,0.07291687279939651,-0.29107582569122314,-0.24598079919815063,-0.7060232758522034,0.06289926171302795,-0.3604208528995514,-0.067367322742939,0.01824488304555416,0.26668989658355713,-0.22933976352214813,-0.25354844331741333,-0.1860332041978836,0.19386419653892517,0.17073236405849457,0.28725260496139526,-0.2930622100830078,-0.12780283391475677,-0.038351673632860184,-0.20171824097633362,0.14456196129322052,0.31768742203712463,-0.06406269967556,-0.39719438552856445,0.04523995518684387,0.17141848802566528,0.09916500747203827,0.12164183706045151,-0.005141129717230797,-0.3962749242782593,0.5870575904846191,0.10363785922527313,0.30542948842048645,-0.6154627799987793,0.42525428533554077,-0.25420624017715454,0.1603376418352127,0.24267014861106873,-0.15958885848522186,0.38323402404785156,0.12155028432607651,0.01817690208554268,0.13256941735744476,-0.29188477993011475,0.09512316435575485,-0.10245007276535034,0.047040317207574844,-0.4908517003059387,0.5549072623252869,0.02978169359266758,0.12149081379175186,0.07974898815155029,0.2492855042219162,0.4622308015823364,0.2140810340642929,0.5438331961631775,0.13206426799297333,0.0962277203798294,-0.01841071806848049,0.6782674789428711,0.360378623008728,0.23132885992527008,-0.3743070363998413,0.09959970414638519,-0.0070283240638673306,True
-0.05356588214635849,0.32804906368255615,0.10310684144496918,-0.021281633526086807,0.062140949070453644,-0.5520669221878052,0.30546680092811584,0.9048041105270386,-0.25848662853240967,-0.3021039664745331,-0.0773012712597847,-0.5161381363868713,-0.05770683288574219,0.25029823184013367,0.07835553586483002,-0.3351736068725586,0.17338211834430695,-0.33891561627388,-0.0049533420242369175,-0.7314804196357727,0.22176867723464966,0.16544048488140106,0.13477203249931335,-0.20137779414653778,-0.1312045156955719,0.011354166083037853,-0.34281131625175476,-0.1816936433315277,-0.27467238903045654,-0.03560299426317215,0.4576185345649719,0.12735584378242493,0.13157521188259125,-0.29357612133026123,-0.16915680468082428,0.48280370235443115,0.07008203864097595,-0.29606765508651733,-0.2500397562980652,-0.723134458065033,0.06317085772752762,-0.36587604880332947,-0.06513151526451111,0.02025270089507103,0.27399742603302,-0.23648935556411743,-0.26016488671302795,-0.1896124631166458,0.19582441449165344,0.17146646976470947,0.2914993166923523,-0.2988515794277191,-0.12989069521427155,-0.03670698031783104,-0.20649415254592896,0.14582936465740204,0.3235408365726471,-0.06912451982498169,-0.4013681411743164,0.04331715404987335,0.17472420632839203,0.09672827273607254,0.12317220121622086,-0.002898514037951827,-0.4020933508872986,0.6009846329689026,0.1056908518075943,0.31085243821144104,-0.6299454569816589,0.4290130138397217,-0.2600914239883423,0.16594582796096802,0.24787336587905884,-0.16548149287700653,0.3898009657859802,0.1244795024394989,0.02081357315182686,0.13336189091205597,-0.2999756634235382,0.09502290934324265,-0.1067904531955719,0.04919596016407013,-0.5026429295539856,0.5668839812278748,0.03443293645977974,0.1215452253818512,0.08420426398515701,0.25528931617736816,0.4669119417667389,0.2172679305076599,0.5522307753562927,0.13416169583797455,0.09654127806425095,-0.021145908161997795,0.6927432417869568,0.36630359292030334,0.2342206984758377,-0.3805106580257416,0.1041489988565445,-0.007661875803023577,True
-0.06358092278242111,0.34890779852867126,0.11895154416561127,-0.013925855048000813,0.06865950673818588,-0.5804001688957214,0.3212070167064667,0.9555330872535706,-0.2726646661758423,-0.3181613087654114,-0.08181480318307877,-0.5488640666007996,-0.05963535234332085,0.26915717124938965,0.07933656126260757,-0.3376101553440094,0.18761421740055084,-0.35766714811325073,-0.007753328420221806,-0.7749181389808655,0.23769137263298035,0.16721868515014648,0.1440419852733612,-0.21705195307731628,-0.1286909133195877,0.013710075058043003,-0.3578696846961975,-0.19589388370513916,-0.2940588593482971,-0.03445161506533623,0.48869451880455017,0.13124091923236847,0.14477314054965973,-0.31916093826293945,-0.17385174334049225,0.5111775994300842,0.078397735953331,-0.3122510612010956,-0.26084524393081665,-0.7551127672195435,0.07299355417490005,-0.39374086260795593,-0.07427113503217697,0.018840165808796883,0.28986644744873047,-0.2439524233341217,-0.2772373557090759,-0.19656534492969513,0.20437274873256683,0.18024727702140808,0.31623026728630066,-0.31493520736694336,-0.14018601179122925,-0.037748392671346664,-0.22075720131397247,0.15748707950115204,0.3412415385246277,-0.0603666827082634,-0.4324598014354706,0.0524229072034359,0.17489592730998993,0.10700447112321854,0.12216512113809586,-0.006163493264466524,-0.4256484806537628,0.6345677375793457,0.11983555555343628,0.3232826888561249,-0.6526069641113281,0.4622325599193573,-0.26718974113464355,0.1734953373670578,0.26004019379615784,-0.17244882881641388,0.4158848822116852,0.12698201835155487,0.020184006541967392,0.13809527456760406,-0.3064497411251068,0.10040005296468735,-0.10923343896865845,0.05437151715159416,-0.5274633169174194,0.5893417000770569,0.02550305239856243,0.12889257073402405,0.08827684819698334,0.26010599732398987,0.49533066153526306,0.22682413458824158,0.5881984829902649,0.13881626725196838,0.10454051196575165,-0.020395051687955856,0.7156825065612793,0.385364294052124,0.24960051476955414,-0.3994888961315155,0.10050014406442642,-0.007859935984015465,True
-0.07088771462440491,0.42453786730766296,0.13494117558002472,-0.023841887712478638,0.08172707259654999,-0.7120499610900879,0.3955574929714203,1.1659555435180664,-0.33090656995773315,-0.39088132977485657,-0.09585782140493393,-0.6649643778800964,-0.07456473261117935,0.32411283254623413,0.09923173487186432,-0.42394188046455383,0.2252437025308609,-0.4381653368473053,-0.008353528566658497,-0.9416977167129517,0.2902519702911377,0.21107734739780426,0.17461541295051575,-0.26237964630126953,-0.16893529891967773,0.012351500801742077,-0.4376523196697235,-0.23475003242492676,-0.3572987914085388,-0.04526229575276375,0.5924791693687439,0.16099490225315094,0.17056646943092346,-0.3830491006374359,-0.21404612064361572,0.624487578868866,0.09572501480579376,-0.3810809552669525,-0.321992963552475,-0.9268919825553894,0.08544246107339859,-0.4761808514595032,-0.085182324051857,0.02418038807809353,0.3545803129673004,-0.29763373732566833,-0.33610183000564575,-0.24088478088378906,0.2535942494869232,0.22118212282657623,0.38021525740623474,-0.3879487216472626,-0.17119549214839935,-0.04909240081906319,-0.2667638659477234,0.19239042699337006,0.4160172641277313,-0.0768069177865982,-0.5234005451202393,0.056952182203531265,0.22144772112369537,0.1303398758172989,0.15635931491851807,-0.008040842600166798,-0.5162963271141052,0.7744682431221008,0.13701803982257843,0.4000695049762726,-0.8048498034477234,0.5530924797058105,-0.333207905292511,0.2108180671930313,0.31887155771255493,-0.21232739090919495,0.5044251084327698,0.15786805748939514,0.023169370368123055,0.17185929417610168,-0.38343873620033264,0.12518756091594696,-0.13665077090263367,0.06472016125917435,-0.6477404832839966,0.7267777323722839,0.03965377062559128,0.15614841878414154,0.10819151252508163,0.3256039321422577,0.6037818193435669,0.2801310420036316,0.7143675088882446,0.1724175363779068,0.12657226622104645,-0.024563029408454895,0.8850154280662537,0.47142544388771057,0.305473268032074,-0.48958006501197815,0.1304815113544464,-0.010479429736733437,True
-0.06214016303420067,0.38997936248779297,0.12582865357398987,-0.017196079716086388,0.07387225329875946,-0.6688365340232849,0.362520307302475,1.1032060384750366,-0.31014928221702576,-0.3713386356830597,-0.09087762981653214,-0.6309746503829956,-0.0694042518734932,0.3099971115589142,0.09417714178562164,-0.41146722435951233,0.20200659334659576,-0.40853914618492126,0.002049335977062583,-0.8894721865653992,0.2774028480052948,0.1939857453107834,0.16203729808330536,-0.23757758736610413,-0.16122449934482574,0.008816364221274853,-0.4149746894836426,-0.21438546478748322,-0.3299270272254944,-0.03603707253932953,0.5469821095466614,0.15197300910949707,0.16314716637134552,-0.3613065183162689,-0.20987696945667267,0.5977073907852173,0.09111051261425018,-0.36766180396080017,-0.2960546910762787,-0.8798585534095764,0.07029926031827927,-0.4462856948375702,-0.0823097974061966,0.023775311186909676,0.33379989862442017,-0.28882676362991333,-0.3136533796787262,-0.23048163950443268,0.24930240213871002,0.20613807439804077,0.3511297106742859,-0.3642336428165436,-0.1610567569732666,-0.04469806328415871,-0.24971649050712585,0.18171639740467072,0.3916630446910858,-0.08394298702478409,-0.48616933822631836,0.05351436883211136,0.21333418786525726,0.12535060942173004,0.1548776924610138,-0.004711533430963755,-0.4888003170490265,0.7316510081291199,0.13024722039699554,0.38561752438545227,-0.7640547156333923,0.5232545733451843,-0.31829699873924255,0.20442889630794525,0.3006347715854645,-0.20088151097297668,0.4764229655265808,0.1609853208065033,0.01694270223379135,0.16964401304721832,-0.36235272884368896,0.11725451797246933,-0.13031819462776184,0.057787660509347916,-0.6045017838478088,0.6939974427223206,0.03838210552930832,0.1474318653345108,0.09937860071659088,0.3142487108707428,0.5734226107597351,0.2685167193412781,0.6738471984863281,0.16264161467552185,0.11943068355321884,-0.020723871886730194,0.8400943875312805,0.44977328181266785,0.2815367579460144,-0.46957531571388245,0.12663237750530243,-0.01068549882620573,False
-0.05065489560365677,0.3489978611469269,0.11302328109741211,-0.018408026546239853,0.06771943718194962,-0.5962297916412354,0.32609274983406067,0.9860655665397644,-0.27719682455062866,-0.3308011591434479,-0.07978065311908722,-0.5630538463592529,-0.06158594414591789,0.2748137414455414,0.0849655494093895,-0.36312854290008545,0.18078233301639557,-0.36938151717185974,-0.0014213619288057089,-0.7971857190132141,0.24526460468769073,0.17488910257816315,0.1460455060005188,-0.21270380914211273,-0.14533601701259613,0.009643236175179482,-0.37442031502723694,-0.1938391625881195,-0.2956741154193878,-0.03565910458564758,0.48486974835395813,0.1376180201768875,0.14495274424552917,-0.3211192786693573,-0.18821392953395844,0.5332801342010498,0.0815487653017044,-0.32764557003974915,-0.27006974816322327,-0.7810948491096497,0.06641702353954315,-0.3965844511985779,-0.07812055945396423,0.023467008024454117,0.3006175756454468,-0.2603806257247925,-0.28047409653663635,-0.2081211358308792,0.2255590856075287,0.18818111717700958,0.3098752498626709,-0.32557180523872375,-0.1435394138097763,-0.036257222294807434,-0.2190200388431549,0.15847155451774597,0.35297104716300964,-0.07785012573003769,-0.4320436120033264,0.044332779943943024,0.18735899031162262,0.11429569870233536,0.13356313109397888,-0.008326729759573936,-0.43806514143943787,0.6532485485076904,0.11493580788373947,0.3403360843658447,-0.6815204620361328,0.46389228105545044,-0.28608110547065735,0.18634893000125885,0.26743966341018677,-0.1786661297082901,0.42412102222442627,0.14462633430957794,0.018244951963424683,0.1469452977180481,-0.3265598714351654,0.1039903461933136,-0.10941440612077713,0.05092766880989075,-0.5401848554611206,0.6171023845672607,0.033020202070474625,0.1335867941379547,0.08618012070655823,0.27754563093185425,0.5092323422431946,0.2411230504512787,0.6018829345703125,0.14848922193050385,0.10499758273363113,-0.017909998074173927,0.7537432312965393,0.4047461450099945,0.25382405519485474,-0.41926610469818115,0.11244963854551315,-0.010713484138250351,False
-0.04745146259665489,0.31729403138160706,0.10271453857421875,-0.013835446909070015,0.05917009711265564,-0.5436701774597168,0.29163309931755066,0.8894110321998596,-0.2522493004798889,-0.297213613986969,-0.07176364213228226,-0.5070937275886536,-0.05636124312877655,0.24937812983989716,0.07949747145175934,-0.33363497257232666,0.1612607091665268,-0.3327738642692566,0.0012758506927639246,-0.7169653177261353,0.22177934646606445,0.15687687695026398,0.12965737283229828,-0.1928727775812149,-0.13367728888988495,0.008875004015862942,-0.33827653527259827,-0.17040303349494934,-0.2662268877029419,-0.032600969076156616,0.4409564733505249,0.12255237996578217,0.13053643703460693,-0.28714799880981445,-0.17135898768901825,0.4805324971675873,0.07356490939855576,-0.29464206099510193,-0.2444642335176468,-0.7090689539909363,0.05588816851377487,-0.3592236638069153,-0.07183706760406494,0.02256510592997074,0.2686609923839569,-0.2328641265630722,-0.2506115734577179,-0.18770980834960938,0.19867724180221558,0.17017629742622375,0.2827478349208832,-0.2948974072933197,-0.12995107471942902,-0.03513031452894211,-0.19886082410812378,0.14316247403621674,0.317179799079895,-0.0692908987402916,-0.39449891448020935,0.04392978549003601,0.17352913320064545,0.10302790254354477,0.12316441535949707,-0.005984297953546047,-0.39450204372406006,0.5897639393806458,0.10185699164867401,0.31089138984680176,-0.6183840036392212,0.42402908205986023,-0.25774893164634705,0.1653488725423813,0.24161554872989655,-0.16330406069755554,0.38478702306747437,0.1305028796195984,0.013476314023137093,0.13758818805217743,-0.2953948974609375,0.0906224399805069,-0.10264728963375092,0.0457589365541935,-0.48907557129859924,0.5588842034339905,0.03327636420726776,0.12027555704116821,0.07307173311710358,0.2533412575721741,0.46545329689979553,0.2166229486465454,0.5454010367393494,0.13377875089645386,0.09242159873247147,-0.0155600905418396,0.6812760233879089,0.3617774248123169,0.22535748779773712,-0.3773621916770935,0.10255805402994156,-0.008337680250406265,False
-0.058683644980192184,0.36625969409942627,0.11983829736709595,-0.017481109127402306,0.06788510084152222,-0.6237855553627014,0.33713245391845703,1.0262503623962402,-0.29057472944259644,-0.3450688421726227,-0.08455974608659744,-0.5837980508804321,-0.06491667032241821,0.28693580627441406,0.09220261126756668,-0.3761430084705353,0.1881309151649475,-0.3785678446292877,-0.0013249422190710902,-0.8315534591674805,0.2549607455730438,0.1809055358171463,0.15152214467525482,-0.2221400886774063,-0.15138404071331024,0.009501513093709946,-0.3877013027667999,-0.1984831541776657,-0.3059079349040985,-0.03395572677254677,0.5063644051551819,0.14099499583244324,0.15297971665859222,-0.33480218052864075,-0.1922324150800705,0.5529882311820984,0.08515138179063797,-0.3369602859020233,-0.2778806686401367,-0.812763512134552,0.0668804720044136,-0.4145317077636719,-0.07962244004011154,0.02540593408048153,0.30947139859199524,-0.26678022742271423,-0.29057154059410095,-0.21543757617473602,0.2284724861383438,0.19521158933639526,0.3266182243824005,-0.3408080041408539,-0.14913469552993774,-0.037602078169584274,-0.22830921411514282,0.16800300776958466,0.36456096172332764,-0.07642095535993576,-0.4517211616039276,0.05256056785583496,0.19615788757801056,0.11795660108327866,0.14099657535552979,-0.005025396589189768,-0.45548415184020996,0.6810048222541809,0.12045898288488388,0.3550318479537964,-0.7086536288261414,0.48767825961112976,-0.29234638810157776,0.19120581448078156,0.2794550955295563,-0.18824400007724762,0.44217899441719055,0.1468753069639206,0.015603133477270603,0.15582750737667084,-0.33801135420799255,0.1050281897187233,-0.1214926540851593,0.05603897199034691,-0.5600669980049133,0.6430115699768066,0.03756614029407501,0.14053857326507568,0.08923602849245071,0.28916701674461365,0.5342157483100891,0.25070491433143616,0.6268277168273926,0.15040835738182068,0.11229667067527771,-0.01800510846078396,0.7806403040885925,0.41420865058898926,0.26605793833732605,-0.43711555004119873,0.11687617748975754,-0.011971506290137768,False
