0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.10022362321615219,0.4427587389945984,0.14989200234413147,-0.036932822316884995,0.012349167838692665,-0.8232154846191406,0.460589736700058,1.208945631980896,-0.3470958173274994,-0.4414488971233368,-0.14763778448104858,-0.6572084426879883,-0.13396868109703064,0.3450586497783661,0.18372344970703125,-0.4386957585811615,0.24122820794582367,-0.49089139699935913,0.03507343679666519,-1.0069307088851929,0.3306052088737488,0.2303738296031952,0.23703351616859436,-0.33572399616241455,-0.20152297616004944,0.08005170524120331,-0.5068382024765015,-0.2601238489151001,-0.42990177869796753,0.037121888250112534,0.6246598958969116,0.12966309487819672,0.2607075870037079,-0.42220285534858704,-0.29715344309806824,0.70469731092453,0.0938701182603836,-0.4263662099838257,-0.33333462476730347,-0.977785050868988,0.12802061438560486,-0.4910828173160553,-0.10282500088214874,-0.021856043487787247,0.39135855436325073,-0.30200961232185364,-0.37902122735977173,-0.2603609561920166,0.23829907178878784,0.2499781996011734,0.3759978115558624,-0.4754496216773987,-0.14909420907497406,-0.07542166113853455,-0.2749090790748596,0.26478278636932373,0.41986730694770813,-0.05792909488081932,-0.5486199855804443,0.1309860795736313,0.28242096304893494,0.13583825528621674,0.1074666678905487,0.038306910544633865,-0.4943118393421173,0.8288317322731018,0.14501935243606567,0.4450245201587677,-0.9335403442382812,0.6312021613121033,-0.38344085216522217,0.2949843108654022,0.4026854932308197,-0.27503612637519836,0.5615664124488831,0.15104183554649353,0.009155471809208393,0.10265050828456879,-0.4112601578235626,0.11425022035837173,-0.12998659908771515,0.04525260627269745,-0.6989074349403381,0.8342570066452026,0.04202647879719734,0.1338852047920227,0.1196533590555191,0.3031083941459656,0.6319140791893005,0.23138150572776794,0.9408902525901794,0.12910901010036469,0.13052484393119812,-0.07917160540819168,0.9609902501106262,0.4451598823070526,0.3512459397315979,-0.6182899475097656,0.14827442169189453,-0.006330342032015324,True
-0.07574396580457687,0.3403301239013672,0.11762603372335434,-0.023026321083307266,0.013133500702679157,-0.6454988718032837,0.3583715856075287,0.9570844173431396,-0.27016180753707886,-0.3493368327617645,-0.11162970960140228,-0.5174962282180786,-0.0971774011850357,0.27570217847824097,0.1442907154560089,-0.34594884514808655,0.18836155533790588,-0.38575613498687744,0.03135780990123749,-0.7952476739883423,0.26479917764663696,0.18009909987449646,0.18745429813861847,-0.26017093658447266,-0.16172167658805847,0.06546979397535324,-0.40264639258384705,-0.19881050288677216,-0.3344806134700775,0.0339265875518322,0.4896264374256134,0.10103789716959,0.20849376916885376,-0.3329841196537018,-0.23532912135124207,0.563386082649231,0.07489573955535889,-0.3427259624004364,-0.2595498859882355,-0.7742405533790588,0.08949876576662064,-0.387601375579834,-0.0798545628786087,-0.019361061975359917,0.30734550952911377,-0.2391975224018097,-0.2977219820022583,-0.2108205258846283,0.18932612240314484,0.1993129551410675,0.28998124599456787,-0.37252098321914673,-0.12192317098379135,-0.05672996863722801,-0.21213287115097046,0.2082848697900772,0.32803109288215637,-0.04727908596396446,-0.43309080600738525,0.10889475792646408,0.22264565527439117,0.11326713860034943,0.0883379802107811,0.029722312465310097,-0.39177757501602173,0.6515445709228516,0.11297835409641266,0.35536399483680725,-0.7334815263748169,0.4998752772808075,-0.30556318163871765,0.23472227156162262,0.3190515339374542,-0.21767427027225494,0.4398186504840851,0.12356717139482498,-0.0014953241916373372,0.08801979571580887,-0.3272660970687866,0.0896778404712677,-0.10144633799791336,0.035241685807704926,-0.5485985279083252,0.6642575860023499,0.03382061421871185,0.11178568750619888,0.08932937681674957,0.23846787214279175,0.5025157928466797,0.1876453459262848,0.7382832169532776,0.1017482802271843,0.10533227026462555,-0.06001211702823639,0.7578553557395935,0.3507671058177948,0.2724112570285797,-0.49446672201156616,0.11969368159770966,-0.006659114733338356,False
-0.0723857432603836,0.31130340695381165,0.10866726189851761,-0.021165085956454277,0.009427462704479694,-0.5857254862785339,0.32312437891960144,0.8573468327522278,-0.244695782661438,-0.3129100501537323,-0.10660338401794434,-0.4632304906845093,-0.09101981669664383,0.247691348195076,0.13206695020198822,-0.3075556755065918,0.16973023116588593,-0.346438467502594,0.023861557245254517,-0.7127094268798828,0.23614664375782013,0.16576185822486877,0.16757319867610931,-0.24221961200237274,-0.13972890377044678,0.05637378245592117,-0.3616779148578644,-0.1842612326145172,-0.3057888448238373,0.026163559406995773,0.4420560598373413,0.09357474744319916,0.18410980701446533,-0.2971974015235901,-0.20952469110488892,0.5006072521209717,0.0651799887418747,-0.3017778694629669,-0.23599772155284882,-0.6923025846481323,0.08748448640108109,-0.34828388690948486,-0.07262184470891953,-0.01822081208229065,0.27231019735336304,-0.21132269501686096,-0.2668519914150238,-0.18728120625019073,0.16704517602920532,0.1802888661623001,0.26446884870529175,-0.3352400064468384,-0.1058582067489624,-0.05555551126599312,-0.19149631261825562,0.18677280843257904,0.2988571226596832,-0.03866604343056679,-0.38822564482688904,0.09737604856491089,0.2001986801624298,0.09825091063976288,0.07796750962734222,0.026482779532670975,-0.3521706759929657,0.5835999250411987,0.09944618493318558,0.312053382396698,-0.6598736047744751,0.4519423842430115,-0.27157899737358093,0.20534858107566833,0.2841467261314392,-0.1918879896402359,0.3959597945213318,0.10348062217235565,0.0046763429418206215,0.07317602634429932,-0.29219916462898254,0.08116042613983154,-0.08909403532743454,0.03390689194202423,-0.49510458111763,0.5932676792144775,0.026484906673431396,0.0987522304058075,0.08193914592266083,0.21200689673423767,0.45039471983909607,0.1632298231124878,0.6650827527046204,0.09126194566488266,0.09541487693786621,-0.05427272990345955,0.6787844896316528,0.31661924719810486,0.24951599538326263,-0.4374793767929077,0.10222865641117096,-0.005255171097815037,True
-0.07270088791847229,0.315136581659317,0.10718244314193726,-0.02593349479138851,0.012609542347490788,-0.5912734270095825,0.32843494415283203,0.870151937007904,-0.24862326681613922,-0.31667017936706543,-0.10656755417585373,-0.47029268741607666,-0.09217171370983124,0.24870513379573822,0.13280536234378815,-0.31509944796562195,0.17464140057563782,-0.35092028975486755,0.023405715823173523,-0.7217037677764893,0.23574262857437134,0.16949345171451569,0.17006905376911163,-0.24386663734912872,-0.14218036830425262,0.060857802629470825,-0.3662119209766388,-0.18780876696109772,-0.3057572841644287,0.026455633342266083,0.4515749514102936,0.09473710507154465,0.18732254207134247,-0.29994818568229675,-0.21318930387496948,0.5042412877082825,0.06350857764482498,-0.3064577281475067,-0.23847723007202148,-0.7052647471427917,0.0883810892701149,-0.35192587971687317,-0.06987939029932022,-0.017097048461437225,0.2784099578857422,-0.21798333525657654,-0.2719283998012543,-0.1905737668275833,0.166441410779953,0.179641991853714,0.2675575613975525,-0.34028857946395874,-0.1073998361825943,-0.05361343175172806,-0.1963040977716446,0.18762847781181335,0.3020341992378235,-0.042322784662246704,-0.3898361027240753,0.09657029062509537,0.2030925750732422,0.09599839150905609,0.0792413279414177,0.028777094557881355,-0.3555927574634552,0.5948600172996521,0.10259772092103958,0.31597763299942017,-0.6717661619186401,0.45478227734565735,-0.27714601159095764,0.21054726839065552,0.28854650259017944,-0.19776605069637299,0.40207239985466003,0.10509471595287323,0.006465087179094553,0.07198921591043472,-0.2980094850063324,0.08080367743968964,-0.09250067174434662,0.03621922433376312,-0.504669189453125,0.6023662090301514,0.03010270744562149,0.09823229908943176,0.0863603949546814,0.21546289324760437,0.4522753059864044,0.16460870206356049,0.6715717315673828,0.09195124357938766,0.09498737752437592,-0.05752517282962799,0.6902718544006348,0.3203689754009247,0.25190025568008423,-0.44277718663215637,0.10679971426725388,-0.0056777033023536205,True
-0.08134426176548004,0.341892808675766,0.12052203714847565,-0.02200336568057537,0.01426755916327238,-0.6330703496932983,0.34926265478134155,0.9323462843894958,-0.26542752981185913,-0.33824917674064636,-0.11755871772766113,-0.5067803859710693,-0.10158327966928482,0.27251410484313965,0.14029081165790558,-0.32196977734565735,0.1895824670791626,-0.3746972978115082,0.024383829906582832,-0.7726739645004272,0.2585187256336212,0.17594698071479797,0.18669401109218597,-0.2665790617465973,-0.1436237096786499,0.06538694351911545,-0.38856545090675354,-0.2057473361492157,-0.3326375484466553,0.030362730845808983,0.4860185980796814,0.09707359224557877,0.2022104561328888,-0.3282739222049713,-0.22115452587604523,0.5352513790130615,0.06971456110477448,-0.325364351272583,-0.25177502632141113,-0.7460777163505554,0.10235033929347992,-0.38301530480384827,-0.08094891160726547,-0.02001846209168434,0.2988460659980774,-0.22525693476200104,-0.29519376158714294,-0.1973392516374588,0.18063411116600037,0.19414229691028595,0.2933589816093445,-0.3624219596385956,-0.11747199296951294,-0.05903644487261772,-0.21039538085460663,0.20473773777484894,0.32498493790626526,-0.03168456628918648,-0.4259152412414551,0.10785315930843353,0.20806598663330078,0.10494913160800934,0.07537490874528885,0.02851550094783306,-0.3806164860725403,0.6342641711235046,0.11586581915616989,0.3318703770637512,-0.7057099342346191,0.4913615584373474,-0.28609466552734375,0.22252167761325836,0.3065103590488434,-0.2080991566181183,0.4308145344257355,0.10810043662786484,0.007220784667879343,0.07438796013593674,-0.3109983801841736,0.08653400093317032,-0.09573614597320557,0.0392981693148613,-0.5337448716163635,0.6353083848953247,0.021958131343126297,0.1041245087981224,0.09137926995754242,0.22227610647678375,0.48668456077575684,0.17441537976264954,0.7247490882873535,0.09672890603542328,0.10288222879171371,-0.058925360441207886,0.7208954691886902,0.3408803343772888,0.27164486050605774,-0.47156164050102234,0.10345165431499481,-0.0069902376271784306,True
-0.09267733991146088,0.40529969334602356,0.13642112910747528,-0.03174431249499321,0.01610606350004673,-0.7574071884155273,0.42030295729637146,1.110695242881775,-0.31474146246910095,-0.4063122272491455,-0.1339498609304428,-0.6006888151168823,-0.12049226462841034,0.3199172914028168,0.16877400875091553,-0.39532145857810974,0.22386476397514343,-0.4502200186252594,0.029427420347929,-0.9191052317619324,0.30683979392051697,0.21533633768558502,0.21991834044456482,-0.3142643868923187,-0.18200692534446716,0.07555513083934784,-0.4649960696697235,-0.24081741273403168,-0.39415615797042847,0.033750470727682114,0.577852189540863,0.11777253448963165,0.23805613815784454,-0.3863862454891205,-0.2673828899860382,0.6435783505439758,0.08507639914751053,-0.389494389295578,-0.3043762147426605,-0.8960266709327698,0.11691437661647797,-0.4531742036342621,-0.09081859886646271,-0.023357044905424118,0.3567360043525696,-0.2705293297767639,-0.34900903701782227,-0.23854827880859375,0.21564878523349762,0.2311493456363678,0.3447694480419159,-0.43676015734672546,-0.1399608701467514,-0.07106715440750122,-0.25010713934898376,0.2438185065984726,0.3857276439666748,-0.0427442267537117,-0.5041157603263855,0.1229398176074028,0.2555762529373169,0.12716326117515564,0.09782036393880844,0.03380690515041351,-0.45142868161201477,0.7583292722702026,0.1298452764749527,0.40253713726997375,-0.8506588339805603,0.5785414576530457,-0.35057857632637024,0.26574990153312683,0.3677121698856354,-0.2514105439186096,0.5137463212013245,0.13210998475551605,0.005223248153924942,0.09198065847158432,-0.37851789593696594,0.1052202582359314,-0.11790197342634201,0.046235453337430954,-0.6427722573280334,0.7656978368759155,0.034402329474687576,0.1240769550204277,0.11008350551128387,0.27283069491386414,0.5795483589172363,0.2102714329957962,0.8614236116409302,0.11796540766954422,0.12278517335653305,-0.07042992860078812,0.8730581998825073,0.4079148769378662,0.32458704710006714,-0.5648511052131653,0.13151827454566956,-0.008290558122098446,True
-0.08460645377635956,0.3683222234249115,0.12926749885082245,-0.023508649319410324,0.013941534794867039,-0.7051780819892883,0.3865777254104614,1.0454260110855103,-0.2933964431285858,-0.38276273012161255,-0.1226281225681305,-0.5670915842056274,-0.10689927637577057,0.30303657054901123,0.15806539356708527,-0.38173335790634155,0.20153218507766724,-0.4181341528892517,0.03386286646127701,-0.8681519031524658,0.29020681977272034,0.19640040397644043,0.20156064629554749,-0.28321415185928345,-0.17442654073238373,0.07041849941015244,-0.4385930299758911,-0.21710020303726196,-0.36252447962760925,0.03958290442824364,0.5319904088973999,0.1129298284649849,0.22826674580574036,-0.36167001724243164,-0.25928714871406555,0.6188056468963623,0.07970628142356873,-0.3760041892528534,-0.27832990884780884,-0.8482073545455933,0.09780070185661316,-0.4242129623889923,-0.0850137248635292,-0.0222211591899395,0.33574825525283813,-0.26437869668006897,-0.32210806012153625,-0.230804905295372,0.208491712808609,0.2124183177947998,0.3185326159000397,-0.41002920269966125,-0.13212844729423523,-0.06204024702310562,-0.23483483493328094,0.2310047596693039,0.3605283200740814,-0.052324675023555756,-0.46660831570625305,0.11746732145547867,0.24479198455810547,0.12205047905445099,0.09959174692630768,0.03161417692899704,-0.4273805022239685,0.7143160700798035,0.12253149598836899,0.38723134994506836,-0.8036611080169678,0.5462090373039246,-0.33390405774116516,0.25670912861824036,0.34547385573387146,-0.23578853905200958,0.48394834995269775,0.1371683031320572,-0.0008854389889165759,0.09632918238639832,-0.35583749413490295,0.09695069491863251,-0.11090358346700668,0.0398409403860569,-0.5982665419578552,0.7270669937133789,0.036813583225011826,0.12123624980449677,0.0998164713382721,0.2610524296760559,0.5514000058174133,0.20401516556739807,0.8069632649421692,0.10897081345319748,0.1155075803399086,-0.06465285271406174,0.8267290592193604,0.386995792388916,0.2970244288444519,-0.5404424071311951,0.1299155205488205,-0.007685805670917034,False
-0.07077797502279282,0.3298167884349823,0.11548355221748352,-0.024772074073553085,0.012735536321997643,-0.6283584833145142,0.34746506810188293,0.9328920841217041,-0.26226815581321716,-0.3406950533390045,-0.10848559439182281,-0.5049426555633545,-0.0954357460141182,0.26785093545913696,0.14179225265979767,-0.3359449505805969,0.18007592856884003,-0.37807804346084595,0.027565471827983856,-0.7753337025642395,0.2556857466697693,0.17652814090251923,0.18176402151584625,-0.25411278009414673,-0.15622864663600922,0.06467743217945099,-0.39465633034706116,-0.1967899054288864,-0.32452914118766785,0.03228609636425972,0.47127172350883484,0.10300134122371674,0.20232804119586945,-0.3217935264110565,-0.23227226734161377,0.5500367879867554,0.07141993194818497,-0.33402666449546814,-0.2545803487300873,-0.7513116002082825,0.09122733771800995,-0.3753158450126648,-0.08005113899707794,-0.01835942268371582,0.3009774088859558,-0.2378963828086853,-0.28751513361930847,-0.20705494284629822,0.18830057978630066,0.19333119690418243,0.2804895043373108,-0.36492443084716797,-0.11667527258396149,-0.05266016721725464,-0.2051161676645279,0.2016901671886444,0.32410159707069397,-0.04886448383331299,-0.4145766794681549,0.10117887705564499,0.21474552154541016,0.11097472161054611,0.08387794345617294,0.02451019175350666,-0.38141921162605286,0.6366474032402039,0.10790208727121353,0.340693861246109,-0.7159643173217773,0.48348626494407654,-0.2996981739997864,0.23231779038906097,0.3074740171432495,-0.20917749404907227,0.4294492304325104,0.12194907665252686,0.003178374143317342,0.08096173405647278,-0.31998759508132935,0.08626610040664673,-0.09258463978767395,0.03535410389304161,-0.5348451137542725,0.6451484560966492,0.030799780040979385,0.10839353501796722,0.08673401176929474,0.23013032972812653,0.48739543557167053,0.1820695698261261,0.7198348045349121,0.10044931620359421,0.10159827768802643,-0.058283738791942596,0.7401097416877747,0.3478991389274597,0.2671627998352051,-0.47998636960983276,0.11526422202587128,-0.008514344692230225,False
-0.06574098020792007,0.2985970973968506,0.10407627373933792,-0.0192782711237669,0.01048212219029665,-0.5697126388549805,0.3090322017669678,0.8378911018371582,-0.23764297366142273,-0.3047094941139221,-0.09737745672464371,-0.45271849632263184,-0.08638101071119308,0.24246704578399658,0.1303499937057495,-0.308001846075058,0.15948213636875153,-0.33870241045951843,0.027397090569138527,-0.6944667100906372,0.23150071501731873,0.15752547979354858,0.16113655269145966,-0.2287009358406067,-0.14280205965042114,0.05873282253742218,-0.3552536368370056,-0.1723966747522354,-0.2909353971481323,0.028881754726171494,0.4259912073612213,0.09035064280033112,0.1812804937362671,-0.2863425016403198,-0.21090459823608398,0.4939732849597931,0.06384347379207611,-0.29926469922065735,-0.22860530018806458,-0.6794232130050659,0.07726214826107025,-0.33898040652275085,-0.07302982360124588,-0.01528243813663721,0.2677764296531677,-0.21222543716430664,-0.25575557351112366,-0.18664900958538055,0.16457447409629822,0.1738273799419403,0.2550382614135742,-0.32977166771888733,-0.10539096593856812,-0.049389708787202835,-0.1854325830936432,0.18145163357257843,0.2898111641407013,-0.04368390515446663,-0.37664225697517395,0.09434784203767776,0.19750086963176727,0.0999940037727356,0.07774582505226135,0.02353057824075222,-0.3417731821537018,0.5724806785583496,0.09585495293140411,0.31068360805511475,-0.6462624669075012,0.4401947259902954,-0.26928845047950745,0.20622150599956512,0.2758898138999939,-0.190827876329422,0.3877478241920471,0.11047551780939102,-0.0015534203266724944,0.07849454134702682,-0.28737881779670715,0.07363864034414291,-0.08691159635782242,0.03160854056477547,-0.48173028230667114,0.5809857845306396,0.03133855760097504,0.09777390211820602,0.07329698652029037,0.2087082415819168,0.44339510798454285,0.1623096913099289,0.6486371159553528,0.08992504328489304,0.08928439021110535,-0.05252678692340851,0.6650896668434143,0.3090929388999939,0.2364404797554016,-0.4304329454898834,0.10430292785167694,-0.005692648701369762,False
-0.08010294288396835,0.351328045129776,0.12328893691301346,-0.02472715824842453,0.012407340109348297,-0.666471540927887,0.3637801706790924,0.985536515712738,-0.2784940004348755,-0.3602813482284546,-0.11688109487295151,-0.5315430760383606,-0.10258881002664566,0.2841353714466095,0.15398621559143066,-0.3533957302570343,0.18932326138019562,-0.3920128047466278,0.029582073912024498,-0.8205158114433289,0.2713557183742523,0.18599939346313477,0.19200587272644043,-0.26835891604423523,-0.16581624746322632,0.06781729310750961,-0.41418692469596863,-0.20455338060855865,-0.34070059657096863,0.036965373903512955,0.4982265532016754,0.10556688159704208,0.21452994644641876,-0.3388567268848419,-0.24195007979869843,0.5785033106803894,0.07435067743062973,-0.34793806076049805,-0.2648111879825592,-0.7929577827453613,0.09362075477838516,-0.39845144748687744,-0.08303799480199814,-0.01757838949561119,0.314413458108902,-0.246327206492424,-0.3024771511554718,-0.21756611764431,0.19383756816387177,0.20338760316371918,0.2998391091823578,-0.38811299204826355,-0.12371964007616043,-0.05528910085558891,-0.2166195660829544,0.2160094529390335,0.33988043665885925,-0.0478198267519474,-0.43865954875946045,0.11201489716768265,0.2283511608839035,0.1157766655087471,0.0899871215224266,0.029564814642071724,-0.40274718403816223,0.6730478405952454,0.11481291800737381,0.3612182140350342,-0.7549315094947815,0.5146941542625427,-0.31046396493911743,0.2426169067621231,0.32508113980293274,-0.2230364829301834,0.4535830020904541,0.12587015330791473,-0.000646179832983762,0.08916163444519043,-0.33591726422309875,0.08796819299459457,-0.10473999381065369,0.039453696459531784,-0.5612219572067261,0.6814902424812317,0.03638644888997078,0.11655569821596146,0.09051919728517532,0.24306249618530273,0.5191085934638977,0.19201363623142242,0.7599596381187439,0.10220501571893692,0.11051657795906067,-0.060673683881759644,0.7765312194824219,0.3608746826648712,0.2841533124446869,-0.508715033531189,0.1215406134724617,-0.009237605147063732,False
